id,Title,Director,Vote_Average,Genre,Year,Original_Language,Overview,Poster_Url,Trailer,Price
977,A Favorita,Γιώργος Λάνθιμος,7.5,História,2018,Inglês,"Na Inglaterra do século XVIII, Sarah Churchill, a Duquesa de Marlborough (Rachel Weisz) exerce sua influência na corte como confidente, conselheira e amante secreta da Rainha Ana (Olivia Colman). Seu posto privilegiado, no entanto, é ameaçado pela chegada de Abigail (Emma Stone), nova criada que logo se torna a queridinha da majestade e agarra com unhas e dentes a oportunidade única.",https://image.tmdb.org/t/p/w500/pafKyptl7YeF3TZebUmQvSwxwUE.jpg,https://www.youtube.com/watch?v=et_9k6BU_is,11
978,Moana: Um Mar de Aventuras,John Musker,7.567,Aventura,2016,Inglês,"Moana Waialiki é uma corajosa jovem, filha do chefe de uma tribo na Oceania, vinda de uma longa linhagem de navegadores. Querendo descobrir mais sobre seu passado e ajudar a família, ela resolve partir em busca de seus ancestrais, habitantes de uma ilha mítica que ninguém sabe onde é. Acompanhada pelo lendário semideus Maui, Moana começa sua jornada em mar aberto, onde enfrenta terríveis criaturas marinhas e descobre histórias do submundo.",https://image.tmdb.org/t/p/w500/qiVFLTR8SwQXxxEyRRt8YQK83l2.jpg,https://www.youtube.com/watch?v=80q_uNi1Ip0,14
979,As Golpistas,Lorene Scafaria,6.476,Drama,2019,Inglês,"Inspirado na história verídica de um grupo de strippers que se aliam para se vingarem dos seus clientes ricos de Wall Street. Um filme com Jennifer Lopez, Constance Wu (Crazy Rich Asians), Lili Reinhart (Riverdale) e ainda Lizzo e Cardi B nas suas estreias em cinema.",https://image.tmdb.org/t/p/w500/kbgjEUhsCtb9cNM5sXY5mtItgtW.jpg,https://www.youtube.com/watch?v=-MaXxpXtDxU,14
980,A Garota Dinamarquesa,Tom Hooper,7.569,Drama,2015,Inglês,"Na Copenhague de 1926, os artistas Einar e Gerda Wegener se casam. Gerda então decide vestir Einar de mulher para pintá-lo. Einar começa a mudar sua aparência, transformando-se em uma mulher, e passa a se chamar de Lili Elbe. Com o apoio, ainda que conturbado, da esposa, um Einar deprimido passa por uma das primeiras cirurgias de mudança de sexo da história para tentar se transformar por completo em Lili e recuperar o gosto pela vida.",https://image.tmdb.org/t/p/w500/656mtTYVaon6VFQzRz0nBcEdbbE.jpg,https://www.youtube.com/watch?v=vjq2FgjpXow,12
981,My Hero Academia: O Filme – Ascensão dos Heróis,長崎健司,8.152,Animação,2019,Japonês,"A classe 1-A visita a Ilha Nabu, onde eles finalmente conseguem fazer algum trabalho real de herói. O lugar é tão pacífico que parece que estão de férias, até que eles são atacados por um vilão com uma peculiaridade insondável! Com All Might aposentado e a vida dos cidadãos em risco, não há tempo para perguntas. Deku e seus amigos são a próxima geração de heróis, e eles são a única esperança da ilha.",https://image.tmdb.org/t/p/w500/dovXbq6JUJ6rRwetoj7SHZxbzaQ.jpg,https://www.youtube.com/watch?v=OV4U3UbASD0,16
982,Pequena Grande Vida,Alexander Payne,5.369,Drama,2017,Inglês,"Na cidade de Omaha, as pessoas descobrem a possibilidade de reduzir de tamanho para uma versão minúscula, a fim de terem menos gastos vivendo em pequenas comunidades que se espalham pelo mundo. Encantado após ter contato com amigos que passaram por pelo processo, um homem (Matt Damon) decide convencer sua esposa (Kristen Wiig) a adotar o curioso novo estilo econômico de vida.",https://image.tmdb.org/t/p/w500/2E6AhLQz9WZWcdeygHORdchdDNH.jpg,https://www.youtube.com/watch?v=EKD_bvu_D9w,19
983,Projeto Gemini,李安,6.281,Ficção científica,2019,Inglês,"Henry Brogan é um assassino de elite que se torna o alvo de um agente misterioso que aparentemente pode prever todos os seus movimentos. Ele logo descobre que o homem que está tentando matá-lo é uma versão mais jovem, rápida e clonada de si mesmo.",https://image.tmdb.org/t/p/w500/oGYKbHCTOHNfjxXaiq0qPMQlrwc.jpg,https://www.youtube.com/watch?v=6LFP6cBLMjg,20
984,Fora de Série,Olivia Wilde,7.015,Comédia,2019,Inglês,"Duas grandes amigas conhecidas por serem os maiores prodígios da escola estão prestes a terminar o ensino médio. Faltando poucos dias para o grande momento, elas percebem que estão arrependidas por terem estudado tanto e se divertido tão pouco. Determinadas a não passarem por todo esse tempo sem nenhuma diversão, elas decidem correr atrás dos 4 anos perdidos em apenas uma noite.",https://image.tmdb.org/t/p/w500/yfIAkRcPUbbfSGR2JOuUppAAMLV.jpg,https://www.youtube.com/watch?v=KAUhY2gBTHQ,17
985,A Colina Escarlate,Guillermo del Toro,6.657,Terror,2015,Inglês,"Apaixonada pelo misterioso Sir Thomas Sharpe, a escritora Edith Cushing muda-se para sua sombria mansão no alto de uma colina. Habitada também por sua fria cunhada Lucille Sharpe, a casa tem uma história macabra e a forte presença de seres de outro mundo não demora a abalar a sanidade de Edith.",https://image.tmdb.org/t/p/w500/blDoxeetdq1n9n9RbXCoNIV3hzV.jpg,https://www.youtube.com/watch?v=c2SbrLVGORM,16
986,Slender Man: Pesadelo Sem Rosto,Sylvain White,4.292,Terror,2018,Inglês,"As amigas Wren, Hallie, Chloe e Katie levam uma vida entediante no colégio. Quando ouvem falar num monstro chamado Slender Man, decidem invocá-lo através de um vídeo na Internet. A brincadeira se transforma num perigo real quando todas começam a ter pesadelos e visões do homem se rosto, com vários braços, capaz de fazer as suas vítimas alucinarem. Um dia, Katie desaparece. Como a polícia não dispõe de nenhuma prova para a investigação, cabe às três amigas fazerem a sua própria busca, enfrentando a criatura.",https://image.tmdb.org/t/p/w500/8yW5eiLg7Ww8g4DpP7NVnTkR6TA.jpg,https://www.youtube.com/watch?v=8FV4FEMrYpY,13
987,Sapatinho Vermelho e os Sete Anões,Hong Sung-ho,7.7,Animação,2019,Inglês,"Nesta releitura do famoso conto da Branca de Neve, o beijo da princesa de sapatos vermelhos (Chloe Grace Moretz) é a única cura para os sete anões que, na verdade, são sete príncipes arrogantes. A disputa pelo beijo da princesa fará com que eles mudem suas visões de mundo e entendam o verdadeiro significado da beleza.",https://image.tmdb.org/t/p/w500/x9bEhjyNgn2sh6zGB0Zo1QguA7w.jpg,https://www.youtube.com/watch?v=pD5YtPQHwWk,19
988,O Bebê de Bridget Jones,Sharon Maguire,6.411,Drama,2016,Inglês,"Depois de tantas idas e vindas, Bridget Jones e Mark finalmente se casam. Não demora muito, entretanto, para que a vida pregue mais uma peça neles e eles acabam se separando. Em crise no tabalho, tentando manter uma boa relação com o ex e engatando um novo romance, Bridget tem uma surpreendente revelação: está grávida - e não tem certeza de quem é o pai da criança.",https://image.tmdb.org/t/p/w500/rWNGMyqaJsu0noN1rSl03xotpcw.jpg,https://www.youtube.com/watch?v=ZQtx7CE47oY,18
989,Pedro Coelho,Will Gluck,6.693,Animação,2018,Inglês,"Pedro Coelho é um animal rebelde que apronta todas no quintal e até dentro da casa do Mr. McGregor, com quem trava uma dura batalha pelo carinho da amante de animais Bea.",https://image.tmdb.org/t/p/w500/f9Yp41eDDrx4HxFKW8vt9xKPobB.jpg,https://www.youtube.com/watch?v=ngpAsqG1sZo,14
990,"Com Amor, Simon",Greg Berlanti,7.996,Comédia,2018,Inglês,"Aos 17 anos, Simon Spier aparentemente leva uma vida comum, mas sofre por esconder um grande segredo: nunca revelou ser gay para sua família e amigos. E tudo fica mais complicado quando ele se apaixona por um dos colegas de escola, anônimo, com quem troca confidências diariamente via internet.",https://image.tmdb.org/t/p/w500/qwGowTpFQTgCcByfoP2xzXVReGl.jpg,https://www.youtube.com/watch?v=dUfrVyIxBiY,10
991,Sem Retorno,Tarsem Singh,6.413,Ficção científica,2015,Inglês,"Sofrendo de um câncer terminal, um senhor decide passar por um tratamento médico radical. Após ter sua consciência transferida para o corpo de um jovem, ele percebe o envolvimento de uma organização secreta e muito perigosa.",https://image.tmdb.org/t/p/w500/fJ6pTHQkagUaUFitrI2aDY7NCX5.jpg,https://www.youtube.com/watch?v=BXAN3z7jldw,14
992,Sol da Meia-noite,Scott Speer,7.815,Romance,2018,Inglês,"Katie (Bella Thorne) é uma jovem de 17 anos que vive protegida dentro de sua casa desde a sua infância. Confinada no local durante os dias, ela possui uma rara doença que faz com que a menor quantidade de luz solar seja mortal. Sua situação muda quando seu destino se cruza com o de Charlie (Patrick Schwarzenegger) e eles iniciam um romance de verão.",https://image.tmdb.org/t/p/w500/1x8tN7XMxWgnJQnjZRxwMeiEWtF.jpg,https://www.youtube.com/watch?v=bc1WWuC8WiE,16
993,O Garoto da Casa ao Lado,Rob Cohen,4.898,Thriller,2015,Inglês,"A professora de ensino médio recém-divorciada Claire Peterson se envolve com o vizinho adolescente, chamado Noah, e o relacionamento entre os dois gera consequências inimagináveis quando o rapaz mostra-se alguém obcecado e inconsequente.",https://image.tmdb.org/t/p/w500/mSe9JkjAgr8VfLnEoSlxLWxnKCo.jpg,https://www.youtube.com/watch?v=o_DNSn0UGcw,18
994,A Escolha Perfeita 3,Trish Sie,6.523,Comédia,2017,Inglês,"Agora formadas, Beca, Fat Amy, Chloe e as demais Bella Bardens estão infelizes devido a trabalhos mal remunerados e pouco motivadores. Diante desta situação, elas decidem se unir mais uma vez como grupo a capela para participar do USO Tour, uma turnê que as levará para apresentações na Europa. Lá, elas precisam duelar com grupos musicais que privilegiam a autorialidade das canções em detrimento de novas versões de músicas já consagradas.",https://image.tmdb.org/t/p/w500/3PqsJb2h2Uu4ymo0yj130IxbF6S.jpg,https://www.youtube.com/watch?v=E1KYa7h5W1A,12
995,Clímax,Gaspar Noé,7.057,Terror,2018,Francês,"Um grupo de jovens dançarinos se reúne em uma remota escola vazia para a última noite de ensaio antes do espetáculo. Em comemoração, eles fazem uma festa que dura a noite toda, que se torna um pesadelo alucinante quando os dançarinos descobrem que alguém misturou um potente LSD na sangria que estão bebendo. Da euforia ao caos, paixões, rivalidades e violência em meio a um colapso psicodélico coletivo se transformam em armas para uma verdadeira tragédia.",https://image.tmdb.org/t/p/w500/8JUxLPRMVBt0JWMh7HXRDEUlgyR.jpg,https://www.youtube.com/watch?v=Vzwpu5HyH3E,12
996,"Snoopy & Charlie Brown: Peanuts, o Filme",Steve Martino,6.929,Comédia,2015,Inglês,"Enquanto Charlie Brown embarca em uma jornada épica, seu amigo beagle Snoopy vai até o céu atrás de seu arqui-inimigo, o Barão Vermelho.",https://image.tmdb.org/t/p/w500/lnBbIL2gYex4aVomvZOg5ZGtOOa.jpg,https://www.youtube.com/watch?v=FXUIlLLE-7Q,11
997,Uma Aventura LEGO 2,Mike Mitchell,6.7,Ação,2019,Inglês,"Cinco anos depois, os heróis de Bricópolis estão de volta em uma aventura épica para salvar sua amada cidade. Emmet, Lucy e Batman precisam impedir que os invasores do espaço sideral de LEGO DUPLO destruam seu lar, mais rápido do que é possível reconstruir. A batalha leva os amigos a mundos distantes e inexplorados que testam sua coragem e criatividade.",https://image.tmdb.org/t/p/w500/naoItRpLWdEPe8CJUNy4r04HHSa.jpg,https://www.youtube.com/watch?v=56DIpPP4sQ8,19
998,Infiltrado Na Klan,Spike Lee,7.497,Crime,2018,Inglês,"Em 1978, Ron Stallworth, um policial negro do Colorado, conseguiu se infiltrar na Ku Klux Klan local. Ele se comunicava com os outros membros do grupo através de telefonemas e cartas, quando precisava estar fisicamente presente enviava um outro policial branco no seu lugar. Depois de meses de investigação, Ron se tornou o líder da seita, sendo responsável por sabotar uma série de linchamentos e outros crimes de ódio orquestrados pelos racistas.",https://image.tmdb.org/t/p/w500/an1uqCR7gF1DWlSaoTKo6KcnIJ5.jpg,https://www.youtube.com/watch?v=bbOJwWSEUmo,16
999,O Passageiro,Jaume Collet-Serra,6.4,Ação,2018,Inglês,"Durante o seu trajeto usual de volta para casa, um vendedor de seguros (Liam Neeson) é forçado por uma estranha misteriosa (Vera Farmiga) a descobrir a identidade de um dos passageiros do trem em que se encontra antes da última parada. Com a rotina quebrada, o homem se encontra no meio de uma conspiração criminosa",https://image.tmdb.org/t/p/w500/2QLjf73nF96yqCm6Aw8uTZR0oDe.jpg,https://www.youtube.com/watch?v=ZNdDD0UUqJo,14
1000,Um Espião Animal,Nick Bruno,7.583,Animação,2019,Inglês,"Lance Sterling é o melhor espião do mundo. Elegante, atraente e sofisticado, ele é convencido pelo inventor Walter Beccket a tomar uma poção que o deixará ""invisível"" aos inimigos. Porém, ele acaba sendo transformado em um pombo. Diante do evento inesperado, ele precisará se unir com o rapaz, esperto, porém com poucas habilidades sociais, para salvar o dia.",https://image.tmdb.org/t/p/w500/aAOKVhTESY4tMqjDPn3KW4ugnFn.jpg,https://www.youtube.com/watch?v=c2m4wbuR6ao,13
1001,Alvin e os Esquilos: Na Estrada,Walt Becker,6.017,Família,2015,Inglês,"Quando Alvin, Simon e Theodore pensam que Dave poderá abandoná-los por conta de sua nova namorada e do irritante filho dela, os esquilos se apressam em ir a Miami para impedir Dave de pedir a garota em casamento e, assim, manter a família unida.",https://image.tmdb.org/t/p/w500/1XuMjOFkfSpMz0ID6SSG2ISawVP.jpg,https://www.youtube.com/watch?v=-7Y-rOj2awo,13
1002,Horizonte Profundo: Desastre no Golfo,Peter Berg,6.88,Drama,2016,Inglês,"Baseada em eventos reais, a história se passa no Golfo do México, na plataforma de perfuração marítima Deepwater Horizon. Diante de um dos piores vazamentos de petróleo na história dos EUA, Mike Williams e os demais trabalhadores embarcados lutam para escapar com vida do terrível acidente.",https://image.tmdb.org/t/p/w500/vWv6Z1nG2KZwaR6IjI7wwhsIJt4.jpg,https://www.youtube.com/watch?v=wLtwlALZN2Y,15
1003,Demolição,Jean-Marc Vallée,6.817,Comédia,2016,Inglês,"Um homem bem sucedido, que trabalha em um grande banco de investimentos, entra em processo de colapso emocional depois de perder a sua esposa em um trágico acidente de carro, do qual sobreviveu. Um dia, ele recebe uma ligação da atendente de uma empresa para qual ele continuamente envia cartas de reclamação. Ele não sabe, mas este encontro poderá mudar o rumo da sua vida daquele momento em diante.",https://image.tmdb.org/t/p/w500/a357EfYN4gJxX99LR3f3nlQya6i.jpg,https://www.youtube.com/watch?v=6gms0gn6yms,18
1004,Superação: O Milagre da Fé,Roxann Dawson,7.633,Drama,2019,Inglês,"John Smith, um menino de 14 anos, passeava com a família em uma manhã de inverno no Lago St Louis, no Missouri, quando, acidentalmente, sofreu uma queda e se afogou. Chegando ao hospital, John foi considerado morto por mais de 60 minutos até que sua mãe, Joyce Smith, juntou todas as suas forças e pediu a Deus para que seu filho sobrevivesse. Sua prece poderosa foi responsável por um milagre inédito.",https://image.tmdb.org/t/p/w500/qNrL1DAHxLA5Bh5sc2xMWJ1pHa8.jpg,https://www.youtube.com/watch?v=RLrZVmQcGFE,14
1005,O Poderoso Chefinho,Tom McGrath,6.452,Animação,2017,Inglês,"Um bebê falante que usa terno e carrega uma maleta misteriosa une forças com seu irmão mais velho invejoso para impedir que um inescrupuloso CEO acabe com o amor no mundo. A missão é salvar os pais, impedir a catástrofe e provar que o mais intenso dos sentimentos é uma poderosa força.",https://image.tmdb.org/t/p/w500/sUJzHEA9Ft1JXoae7QeNYSBhY4q.jpg,https://www.youtube.com/watch?v=QYYsJkUl7TY,19
1006,Pets: A Vida Secreta dos Bichos,Chris Renaud,6.293,Aventura,2016,Inglês,"Max é um cachorrinho que mora em um apartamento de Manhattan. Quando seu dono traz para casa um vira-lata desleixado chamado Duke, Max não gosta nada, já que o seu tempo de bichinho de estimação favorito parece ter acabado. Mas logo eles vão ter que colocar as divergências de lado pois um coelhinho branco adorável chamado Snowball está construindo um exército de animais abandonados determinados a se vingar de todos os pets que tem dono.",https://image.tmdb.org/t/p/w500/xKpQ8fDDu1qCvBl5bF2vpsZPSUj.jpg,https://www.youtube.com/watch?v=9Ia6FKg_IUU,13
1007,As Aventuras do Capitão Cueca: O Filme,David Soren,6.237,Família,2017,Inglês,"Jorge e Haroldo são amigos inseparáveis, tanto no colégio quanto na casa na árvore que mantém juntos, onde se dedicam a escrever histórias em quadrinhos do Capitão Cueca, super-herói por eles inventado. Ambos adoram se divertir na base de pegadinhas, especialmente em relação aos professores e ao rabugento diretor Krupp. Quando são ameaçados de serem separados de turma, Jorge usa um anel hipnótico contra o diretor, que faz com que ele obedeça a todas as suas ordens. É quando a dupla tem a ideia de transformá-lo no próprio Capitão Cueca.",https://image.tmdb.org/t/p/w500/wKkfJQSijg4Ur35AGtgbBhcozCF.jpg,https://www.youtube.com/watch?v=7bOCCgfPKOg,18
1008,Durante a Tormenta,Oriol Paulo,7.467,Thriller,2018,Espanhol,"A interferência entre dois planos paralelos, 1989 e o presente, faz com que Vera, uma mãe feliz e casada, salve a vida de um menino que viveu a 25 anos atrás. Mas as consequências de sua boa ação provocam uma reação em cadeia que a faz acordar em uma nova realidade, onde sua filha nunca nasceu.",https://image.tmdb.org/t/p/w500/9budLmEhV6mw4ewT56JVL2sAIe7.jpg,https://www.youtube.com/watch?v=0HHnYwB_TsU,16
